kurt	2
panzer	2
meyer	3
23	2
december	2
1910	1
1961	1
nsdap	1
316	1
714	1
ss	6
17	1
559	1
as	2
a	4
mythical	1
knight	1
riding	1
his	7
charger	1
into	2
battle	1
was	2
not	1
one	1
to	2
lead	1
regiment	1
from	1
the	6
rear	1
cavalier	1
nature	1
in	4
combat	1
became	1
hallmark	1
that	1
made	1
him	1
legendary	1
hero	1
with	1
leibstandarte	1
adolf	2
hitler	2
hitlerjugend	1
divisions	1
after	1
war	1
he	2
remained	1
loyal	1
truth	1
and	1
said	1
inspired	1
great	1
awakening	1
german	1
people	1
man	1
can	2
only	1
give	1
heart	1
once	1
life	1
described	1
by	1
captors	1
personification	1
of	1
national	1
socialism	1
link	1
you	1
read	1
about	1
amazing	1
leadership	1
charging	1
incredible	1
tank	1
battles	1
waffen	1
tracesofwar	1
com	1
