i	5
like	3
a	4
little	1
bit	2
of	9
nearly	1
every	1
white	3
music	6
style	1
but	1
to	10
me	1
the	15
what	2
are	2
you	2
listening	2
right	2
now	2
thread	3
suffers	1
from	4
waaay	1
too	1
many	1
sound	2
alike	1
death	3
black	3
metal	3
songs	2
with	1
singers	1
that	3
they	1
re	1
belching	1
into	1
microphone	1
can	3
relate	1
how	3
at	1
times	1
kind	2
communicates	1
power	1
and	6
rage	1
our	1
people	3
have	3
especially	1
for	3
young	1
it	3
just	2
makes	1
such	1
schizophrenic	1
them	1
all	1
in	4
one	3
place	1
my	2
opinion	1
about	3
using	1
this	1
only	1
rock	7
pop	4
country	2
even	1
classical	3
composed	1
performed	1
by	1
make	1
free	1
since	1
genre	1
is	1
so	1
varied	1
softest	1
ballads	1
4	2
time	1
progressive	1
anything	1
goes	1
as	2
long	1
s	4
not	1
type	1
cacaphony	1
described	1
first	1
paragraph	1
nicest	1
ever	2
get	2
us	1
started	1
beach	1
boys	1
hear	1
then	2
stepping	1
up	1
content	1
here	3
70s	1
classic	1
electric	1
light	1
orchestra	2
rockaria	1
course	1
something	1
favorite	1
bands	1
cheap	1
trick	1
way	1
world	1
fast	1
forwarding	1
90s	1
live	1
selling	1
drama	1
old	1
band	1
prog	1
song	1
2010	1
asia	1
finger	1
on	1
trigger	1
finally	1
some	1
soothing	1
beautiful	1
london	1
symphony	1
pachelbel	1
canon	1
okay	1
non	1
or	1
