quote	2
originally	2
posted	2
by	3
kerryman	1
too	1
many	2
nazi	1
symbols	1
will	4
drive	1
away	1
potential	1
converts	1
to	8
the	10
cause	1
people	4
take	2
you	2
more	1
seriously	1
without	1
them	1
theidmonster	1
always	1
associate	1
racial	1
policies	1
with	2
third	1
reich	1
and	3
no	2
one	1
here	1
can	2
deny	1
our	5
primary	1
goal	1
preservation	1
of	3
white	3
race	1
nationalists	1
have	1
been	1
distancing	1
themselves	1
from	2
ns	1
germany	1
for	2
seven	1
decades	1
a	4
policy	1
which	1
has	2
brought	1
disaster	1
movement	1
in	7
fact	2
europe	2
large	1
amount	1
nationalist	4
parties	1
who	1
re	1
so	1
far	1
removed	1
national	3
socialism	2
that	1
they	3
openly	1
embrace	1
israel	1
zionism	1
example	1
front	1
france	1
is	3
gaining	1
each	1
election	1
yet	1
way	1
offer	1
hope	1
marine	1
le	1
pen	1
herself	1
married	1
jew	1
nationalism	1
rotten	1
core	1
are	2
entitled	1
your	1
opinion	1
idmonster	1
we	3
agree	1
disagree	1
message	1
only	3
be	3
accepted	1
when	1
understand	1
ww2	2
everything	1
begins	1
ends	1
deutschland	1
s	1
ill	1
fated	1
struggle	1
against	1
international	1
jewry	1
george	1
lincoln	1
rockwell	1
was	2
successful	1
post	1
america	1
he	1
murdered	1
should	1
reinforce	1
resolve	1
resurrect	1
if	2
leaders	1
afraid	1
ll	1
shot	1
then	1
ve	1
already	1
lost	1
personally	1
i	1
stand	1
swastika	1
every	1
did	1
same	1
d	1
position	1
strength	1
not	1
weakness	1
