stormfront	2
radio	2
with	5
don	5
black	3
friends	2
02	1
01	1
19	1
show	1
opens	1
dr	1
patrick	6
slattery	1
reminding	1
listeners	1
that	3
today	1
is	4
the	15
first	1
day	1
of	5
history	1
month	1
compares	1
and	9
contrasts	1
w	1
e	1
b	1
du	1
bois	1
booker	1
t	3
washington	1
marcus	1
garvey	1
then	1
touches	1
lightly	1
on	4
founding	1
tuskegee	1
institute	1
caller	1
missouri	1
battle	1
flag	1
mbf	2
discuss	2
venezuela	1
s	5
present	2
situation	1
centering	1
president	1
maduro	1
recent	1
proclamation	1
if	2
u	1
comes	1
here	1
they	1
will	4
be	2
facing	1
another	1
vietnam	1
talk	1
turns	1
to	9
delisting	1
videos	1
youtube	3
ever	1
tightening	1
censorship	1
at	2
video	2
sharing	1
site	1
are	2
white	1
enclaves	1
a	5
solution	1
problems	1
we	4
now	2
face	1
examine	1
amish	1
model	1
speculate	1
viability	1
frank	2
in	3
nc	1
recommends	1
how	2
it	3
go	2
down	2
vid	1
below	1
get	1
people	1
attention	1
says	1
content	1
heartbreaking	1
because	1
these	1
things	1
going	1
happen	1
ame	2
https	1
www	1
com	1
watch	1
v	1
cuwsttzkv2c	1
most	1
terrifying	1
story	1
you	1
need	1
hear	1
chaos	1
were	1
erupt	1
nationwide	1
percentage	1
military	1
law	1
enforcement	1
personnel	1
would	2
side	2
our	4
gene	1
pool	1
but	1
support	2
enough	1
make	1
difference	1
recounts	1
those	1
days	1
when	1
kkk	1
had	1
significant	1
public	1
regarding	1
movement	1
just	1
can	1
fight	1
government	2
must	1
become	1
presence	1
potential	1
out	1
there	2
shouldn	1
dismiss	1
trump	1
supporters	1
for	1
likelihood	1
bringing	1
them	1
hour	1
concludes	1
discussing	1
russia	2
latest	1
advancements	1
missile	1
technology	1
purported	1
have	1
missiles	1
superior	1
defense	1
systems	1
archives	1
