i	1
found	1
bright	2
led	2
backup	2
lights	3
too	1
with	1
these	1
two	1
on	1
at	1
once	1
they	1
should	1
put	1
out	1
more	1
light	1
than	1
a	1
100w	1
bulb	1
rayhoo	2
2pcs	1
1000	1
lumens	1
extremely	2
canbus	1
error	1
free	1
921	1
912	1
t10	1
t15	1
ak	2
4014	2
45pcs	1
chipsets	2
bulbs	1
for	2
reverse	2
xenon	1
white	1
6000k	1
ten	1
dollars	1
the	1
pair	1
of	1
plus	1
shipping	1
ame	2
https	1
www	1
amazon	1
com	1
dp	1
b01ejkiup8	2
ref	1
pd_sim_263_8	1
_encoding	1
utf8	1
pd_rd_i	1
pd_rd_r	1
rbptm977d1y0rp2z351n	2
pd_rd_w	1
ojvnm	1
pd_rd_	1
wg	1
je5kz	1
psc	1
1	1
refrid	1
