i	3
think	1
we	1
all	1
can	1
agree	1
black	1
metal	2
is	1
probably	1
some	2
of	2
the	2
best	1
sub	1
genres	1
who	1
here	1
else	1
agrees	1
bands	1
like	3
are	1
nokturnal	1
mortum	1
burzum	1
der	2
strumer	1
bilskirnir	2
and	1
also	1
dig	1
ross	1
bay	1
cult	1
stuff	1
as	1
well	1
ame	8
https	4
www	4
youtube	8
com	4
watch	4
v	4
j88avvfinp0	1
hyperborea	1
full	1
ep	1
5r3xkhxejn0	1
absurd	1
ashes	2
to	1
7ocryoa9lqq	1
goatmoon	1
kunnia	1
armageddon	1
rwhpyqo8jq4	1
stã	1
rmer	1
heathen	1
terrormachine	1
enjoy	1
