part	2
2	1
here	1
we	4
have	1
our	5
own	1
media	2
now	2
begin	1
three	1
of	2
this	1
project	1
to	4
provide	1
white	10
culture	2
for	3
folks	1
the	2
mass	1
in	1
many	2
nations	1
is	2
controlled	2
by	1
hateful	1
anti	1
jews	1
who	1
want	1
heritage	2
erased	1
and	3
destroyed	1
as	1
a	3
way	1
promote	1
genocide	1
disenfranchised	1
people	1
without	2
an	1
identity	1
easier	1
kill	1
history	2
goes	1
back	1
thousands	1
years	1
beyond	1
where	1
official	1
jewish	1
begins	1
accomplishments	1
are	2
number	1
possibilities	1
limitless	1
today	1
look	1
forward	1
future	1
while	1
preserve	1
children	1
their	1
descendants	1
too	1
