id,title,author,journal,volume,issue,pubdate,pages
11,here you can get some ideas for flyers they are form a Spanish nationalist party http foro democracianacional org v 59bd94bb11e9b5,,stormfront,,,2009-04-04,
12,Awakening the masses ,,stormfront,,,2014-08-19,
13,Quote Originally Posted by 7th Panzer Lost his left arm in a grenade attack in WWI Hunting accident in 1931 according to your source ,,stormfront,,,2012-04-11,
14,The NSDAP produced a weekly poster with a quotation that could be displayed in party offices public buildings etc They were published in large editions averaging 450 000 weekly during the early war years and were part of the visual face of the Third Reich Leading artists such as Hoyer frequently did the design They first appeared in 1937 Before January 1939 issues were published both by the Reichspropagandaleitung and the individual Gaue After that with the exception of Gau Sachsen which published its own into 1941 all issues came from Munich My own incomplete collection runs to spring 1944 During the early war years about 450 000 copies were printed each week Somewhere around 1100 appeared between 1937 and 1944 The exact number is hard to determine since it is unclear how many were issued by the various Gau propaganda offices Some published them weekly for about two years others may have issued only a few before using those issued by Munich A great cause is not won by half measures The greatest prize demands the highest effort Theodor Fontane As long as an enemy stands on Germany s soil hate is my duty and my virtue vengeance Heinrich von Kleist In general thinking together is always necessary chattering together is not Gottfried Keller Salvation Heil does not fall from heaven It must be seized Joseph von Eichendorff He who wants to fight the Devil should stand on his own feet and grit his teeth not hide under the robe of the holiest angel Wilhelm Raabe As long as I breathe I will not give up Joseph von Eichendorff God gives us nuts but he does not crack them for us Goethe As the man is so is his god Goethe We belong to the generation that strives to rise from darkness into light Goethe If you never risk life you will never win life Schiller I want to seize fate by its throat I will never bend before it Beethoven To be German means to do something for its own sake Richard Wagner Only when I create am I completely myself Richard Wagner Only the most transforming deed shows the world what is important and subordinates ordinary interests Richard Wagner Germany is where the strong hearts are Ulrich von Hutten Paradise lies in the shadow of the sword Friedrich Nietzsche He who wants what is necessary cannot be overcome Friedrich Nietzsche A person must be inspired by an idea if he is to accomplish something great Gneisenau He who remains uninvolved and dispassionate at times of great patriotic battles does not deserve to experience them Heinrich von Treitschke Be what you want but whatever you are have the courage to be it completely Albert Leo Schlageter Farmers and soldiers stand hand in hand to give the people its daily bread and to protect the freedom of the Reich Joseph Goebbels There is no socialism that does not apply to one s own people Adolf Hitler See all Düsseldorf Essen Köln Aachen Sachsen Schleswig Holstein Südhannover Braunschweig Weser Ems Westphalen Süd Scattered issues National 1937 1941 National 1942 1944 ,,stormfront,,,2020-05-01,
15,Kurt Panzer Meyer 23 December 1910 23 December 1961 NSDAP 316 714 SS 17 559 As a mythical knight riding his charger into battle Meyer was not one to lead his SS Regiment from the rear His cavalier nature in combat became his hallmark that made him a legendary SS HERO with SS Leibstandarte Adolf Hitler SS Hitlerjugend Panzer Divisions After the war he remained loyal to the Truth and said Adolf Hitler inspired a great awakening in the German people A man can only give his heart once in life He was described by his captors as The Personification of National Socialism In the link you can read about his amazing leadership charging into incredible tank battles Meyer Kurt Waffen SS TracesOfWar com,,stormfront,,,2020-05-06,
16,Here is a graphic which exposes the sick predators who wish to read to children and promote the homosexual agenda They belong on an island somewhere or in a grave Please share this with friends and family ,,stormfront,,,2020-01-17,
17,I have just posted a new and long overdue movie list The Eye Opener Yggdrasil s Movie List Please review the criteria for selection set forth in that posting and email or PM me your suggestions for inclusion with reasons Thanks,,stormfront,,,2004-01-26,
18, ame https www youtube com watch v UoiWd9BzvrA Condemned 84 No one like us we don t care YouTube ame ,,stormfront,,,2018-11-01,
19,Quote Originally Posted by Kerryman Too many Nazi symbols will drive away many potential converts to the cause People will take take you more seriously without them Quote Originally Posted by TheIdMonster People will always associate racial policies with the Third Reich and no one here can deny our primary goal The preservation of the white race Nationalists have been distancing themselves from NS Germany for seven decades a policy which has brought disaster to our movement In fact Europe has a large amount of Nationalist parties who re so far removed from National Socialism that they openly embrace Israel Zionism For example the Front National in France is gaining in each election yet they in no way offer hope to white people Marine Le Pen herself is married to a Jew Nationalism in Europe is rotten to the core You are entitled to your opinion IdMonster We can agree to disagree Our message will only be accepted when people understand WW2 Everything begins and ends with Deutschland s ill fated struggle against International Jewry George Lincoln Rockwell was the only successful white Nationalist in post WW2 America and the fact he was murdered should only reinforce our resolve to resurrect National Socialism If our Nationalist leaders are afraid they ll be shot then we ve already lost Personally I stand by the swastika if every nationalist did the same we d be in a position of strength not weakness ,,stormfront,,,2013-01-04,
20,Quote Originally Posted by Nergal442 Our Christian Heritage My apologies but the white race existed and flourished before the obsession with that religion Why can t the cross be a Celtic cross Not all White Nationalists are Christians Quote Originally Posted by PanzerKrieg You are very talented and I admire your work but I personally cannot fly a flag that has any representation of Christian heritage Quote Originally Posted by Lett I won t fly a flag that represents Christian heritage While I understand your guys sentiments as I am far from Christian myself I d like to share my thoughts Christianity through the crusades may have saved Europe from domination With Europe s current horrible situation with islam it is more poignant than ever to me that I owe a considerable amount to the ability of Christianity to unite many different Europeans through the ages in defense of Europe Christianity is now an important part of White history like it or not I also think that the flag s illustrator was quite democratic by including symbolism for both our Christian history and our ancient ways from long before some guy got crucified in the Middle East Anyways I don t mean to make this a religious discussion I just want to share why I think Christianity is important to our history ,,stormfront,,,2014-01-10,
21,Unless you re into dogfighting or gangbanging you have no reason to have a pit bull There are plethora of other dog breeds that are way better for a family and do not the violent tendencies of pit bulls Pit bulls are a negro dog breed ,,stormfront,,,2020-03-15,
22, ADOLF HITLER LA DEGRADAZIONE DELLA RAZZA E DEL SANGUE È IL PECCATO MORTALE DI QUESTO MONDO E LA FINE DELL UMANITÀ CHE VI SI ABBANDONI Properzio Biomirko mi natura dedit leges a sanguine ductas nec possis melior iudicis esse metu,,stormfront,,,2014-12-20,
23,In addition to the regular Stormfront guidelines for posting the following rules apply to this subforum No nudity not even classic tasteful nude photographs this website is accessible for minors and in some countries it s illegal to offer nudity to minors Since laws specifying the boundaries of nudity vary from place to place we ll limit it at any exposure of genitalia and or nipples No cell phone Myspace Facebook style photos of yourself in a bathroom or similar Post only your own work on those threads specifically created to share personal work When posting great photos you found on the Internet give credit to the photographer or source including a link whenever necessary Be aware that if you post your own professional work that has been published or will be published in a book magazine exposition under your own name it can be traced back here and you can lose your anonymity if you have done studio work of a high profile celebrity it would not be wise to post it here We can all give and take criticism but please do so in a constructive way both amateur and professional photos are allowed on this forum Before starting a new thread make sure your thread is not a duplicate of an existing one overlapping duplicate threads will be merged or deleted as necessary to keep spam out Keep image size under 800 pixels on the wide side when posting a bigger photo post it as a link instead of as an image if you don t know how to re size it ,,stormfront,,,2012-01-31,
24,Hoovervilles in the 1930s Amazing Vintage Photographs That Capture Everyday Life in the Shanty Towns during the Great Depression Many of the shanty towns that sprung up all over the United States during the Depression were facetiously called Hoovervilles because so many people at the time blamed President Herbert Hoover for letting the nation slide into the Great Depression vintage everyday Hoovervilles in the 1930s Amazing Vintage Photographs That Capture Everyday Life in the Shanty Towns during the Great Depression,,stormfront,,,2017-04-27,
25,About 3 or 5 years ago my mother showed my a short documentary she recorded about a Russian child model named Kristina Pimenova not sure if I spelled that correctly This girl is called the most beautiful girl in the world by DailyMail WomenDailyMagazine Cambio com and others Of course that s a little silly Everyone and every nation thinks of their children as the most beautiful I don t have kids but would love to have a daughter this pretty And this is one thing that keeps me going Is knowing that our people s beauty will outlast me I ll die but our people will prevail So few words the 14 ,,stormfront,,,2016-01-28,
26,Blitzed StoneToss ,,stormfront,,,2020-06-25,
27,Blitzed StoneToss ,,stormfront,,,2020-06-25,
28,I like a little bit of nearly every White music style but to me the What are you listening to right now thread suffers from waaay too many sound alike death black metal songs with singers that sound like they re belching into the microphone I can relate to how at times that kind of music communicates the kind of power and rage our people can have especially for the young people It just makes for such a schizophrenic thread to have them all in one place like that in my opinion How about using this thread for only rock pop country and even classical music composed and performed by White people and make it death black metal free Since the genre of rock and pop is so varied from the softest ballads to 4 4 time rock to progressive just about anything goes as long as it s not the type of cacaphony I described in the first paragraph How about one of the nicest pop songs ever to get us started The Beach Boys I Can Hear Music Then stepping up the rock content a bit here s a 70s classic Electric Light Orchestra Rockaria Of course I have to get something from one of my favorite rock bands ever in here Cheap Trick Way of the World Fast forwarding to the 90s here s Live Selling the Drama Old band prog rock song from 2010 Asia Finger on the Trigger Finally some soothing and beautiful classical music London Symphony Orchestra Pachelbel s Canon Okay then what White non death black metal rock country pop or classical music are you listening to right now ,,stormfront,,,2011-08-25,
29,I like a little bit of nearly every White music style but to me the What are you listening to right now thread suffers from waaay too many sound alike death black metal songs with singers that sound like they re belching into the microphone I can relate to how at times that kind of music communicates the kind of power and rage our people can have especially for the young people It just makes for such a schizophrenic thread to have them all in one place like that in my opinion How about using this thread for only rock pop country and even classical music composed and performed by White people and make it death black metal free Since the genre of rock and pop is so varied from the softest ballads to 4 4 time rock to progressive just about anything goes as long as it s not the type of cacaphony I described in the first paragraph How about one of the nicest pop songs ever to get us started The Beach Boys I Can Hear Music Then stepping up the rock content a bit here s a 70s classic Electric Light Orchestra Rockaria Of course I have to get something from one of my favorite rock bands ever in here Cheap Trick Way of the World Fast forwarding to the 90s here s Live Selling the Drama Old band prog rock song from 2010 Asia Finger on the Trigger Finally some soothing and beautiful classical music London Symphony Orchestra Pachelbel s Canon Okay then what White non death black metal rock country pop or classical music are you listening to right now ,,stormfront,,,2011-08-25,
30,I like a little bit of nearly every White music style but to me the What are you listening to right now thread suffers from waaay too many sound alike death black metal songs with singers that sound like they re belching into the microphone I can relate to how at times that kind of music communicates the kind of power and rage our people can have especially for the young people It just makes for such a schizophrenic thread to have them all in one place like that in my opinion How about using this thread for only rock pop country and even classical music composed and performed by White people and make it death black metal free Since the genre of rock and pop is so varied from the softest ballads to 4 4 time rock to progressive just about anything goes as long as it s not the type of cacaphony I described in the first paragraph How about one of the nicest pop songs ever to get us started The Beach Boys I Can Hear Music Then stepping up the rock content a bit here s a 70s classic Electric Light Orchestra Rockaria Of course I have to get something from one of my favorite rock bands ever in here Cheap Trick Way of the World Fast forwarding to the 90s here s Live Selling the Drama Old band prog rock song from 2010 Asia Finger on the Trigger Finally some soothing and beautiful classical music London Symphony Orchestra Pachelbel s Canon Okay then what White non death black metal rock country pop or classical music are you listening to right now ,,stormfront,,,2011-08-25,
31,Part 2 here We have our own Media now We now begin part three of this project to provide White Culture for White Folks The mass media in many White Nations is controlled by hateful anti white jews who want our heritage erased and our culture destroyed as a way to promote White Genocide A disenfranchised people without an identity is easier to kill White History goes back for many thousands of years beyond where the official jewish controlled history begins White Accomplishments are without number and White Possibilities are limitless Today we look forward to a White Future while we preserve our White Heritage for our children and their descendants too ,,stormfront,,,2017-08-06,
32,I have just posted a new and long overdue movie list The Eye Opener Yggdrasil s Movie List Please review the criteria for selection set forth in that posting and email or PM me your suggestions for inclusion with reasons Thanks,,stormfront,,,2004-01-26,
33,The moderator of this forum Grand Inquisitor and myself think it would be prudent to have a thread dedicated to recording all the websites of pro White record labels and bands and also internet RAC magazines basically anything that would be of interest to fans of radical Nationalist White Nationalist music www resistance com US www panzerfaust com US www micetrap com US www pure impact com Belgium www diehardrecords net US www msrproductions com US www pit records com France www barracudarecords it Italy www perimetro com Italy www bleublancrock com France www broncobullfrogrecords com Spain http guiltyrecords free fr France www geocities com nordisc_records test htm Netherlands www vulturerock com US www dimrecords de Germany www reazionario org Italy http members odinsrage com racofspain Spain www rampageproductions co uk UK www angelfire com punk3 oi4england index2 html UK info www bloodandhonourworldwide co uk UK www rac prv pl Poland RAC magazine www keinehaare de Germany online magazine www combat84 com UK legendary skinhead band www loyaltyengland co uk UK English skinhead band This list is in no particular order although the big three US companies are at the top I m not pretending that this list is comprehensive far from it which is why YOU need to post all the websites YOU like This list will be invaluable both to new comers and old school alike I look forward to seeing you post all your favourite arcane websites WHITE TERROR,,stormfront,,,2003-02-24,
34,The moderator of this forum Grand Inquisitor and myself think it would be prudent to have a thread dedicated to recording all the websites of pro White record labels and bands and also internet RAC magazines basically anything that would be of interest to fans of radical Nationalist White Nationalist music www resistance com US www panzerfaust com US www micetrap com US www pure impact com Belgium www diehardrecords net US www msrproductions com US www pit records com France www barracudarecords it Italy www perimetro com Italy www bleublancrock com France www broncobullfrogrecords com Spain http guiltyrecords free fr France www geocities com nordisc_records test htm Netherlands www vulturerock com US www dimrecords de Germany www reazionario org Italy http members odinsrage com racofspain Spain www rampageproductions co uk UK www angelfire com punk3 oi4england index2 html UK info www bloodandhonourworldwide co uk UK www rac prv pl Poland RAC magazine www keinehaare de Germany online magazine www combat84 com UK legendary skinhead band www loyaltyengland co uk UK English skinhead band This list is in no particular order although the big three US companies are at the top I m not pretending that this list is comprehensive far from it which is why YOU need to post all the websites YOU like This list will be invaluable both to new comers and old school alike I look forward to seeing you post all your favourite arcane websites WHITE TERROR,,stormfront,,,2003-02-24,
35,WE VE GOT THE RIGHT Combat Hellas Punktorrents Com Plenty more pm me for what ya want Oi 88,,stormfront,,,2018-01-14,
36, This is part 2 of a long thread Here is a link to part 1 Let s Start Our Own Media We have our own Media now The White Man created the newspaper and the Jew corrupted it The White Man created radio and the Jew corrupted it The White Man created television and the Jew corrupted it The White Man created the Internet and the Jew lives in fear that the Truth might finally be exposed The Jew fears the Truth and those who expose the Truth Let the Jew tremble and let the Truth be known ,,stormfront,,,2011-08-22,
37,I found bright LED backup lights too With these two on at once they should put out more light than a 100W bulb Rayhoo 2pcs 1000 lumens Extremely Bright Canbus Error Free 921 912 T10 T15 AK 4014 45pcs Chipsets LED Bulbs For Backup Reverse Lights Xenon White 6000K Ten dollars for the pair of lights plus shipping ame https www amazon com Rayhoo Extremely AK 4014 Chipsets Reverse dp B01EJKIUP8 ref pd_sim_263_8 _encoding UTF8 pd_rd_i B01EJKIUP8 pd_rd_r RBPTM977D1Y0RP2Z351N pd_rd_w oJVnM pd_rd_ wg jE5kz psc 1 refRID RBPTM977D1Y0RP2Z351N ame ,,stormfront,,,2017-08-05,
38,I m surprised we don t have this topic,,stormfront,,,2011-04-15,
